Stock,1,2,3,4,5,6,7,8,9
MMM,0.2213877806461707,0.11828209340530392,0.08949385903152625,0.1430024250958304,0.19119142611280607,0.10686067433309865,0.033560197136822345,0.030118125635609793,0.06610341860283189
AOS,0.2415370539798719,0.18807998954385047,0.13619134753626977,0.12116063259704614,0.10064043915827996,0.09881061299176579,0.06299830087570252,0.03437459155665926,0.016207031760554175
ABT,0.3774620284174424,0.15355218030377266,0.13659970602645763,0.06888780009799118,0.0459578637922587,0.040470357667809896,0.04997550220480157,0.07261146496815286,0.054483096521313085
ABBV,0.010869565217391304,0.032091097308488616,0.14026915113871635,0.20652173913043478,0.20445134575569357,0.07091097308488613,0.12111801242236025,0.15372670807453417,0.060041407867494824
ABMD,0.30061129090255306,0.13460385952295337,0.10236126093731272,0.10859403092412802,0.09504974229893323,0.07982740021574973,0.06544408486156059,0.06088936833273403,0.05261896200407527
ACN,0.4172901080631754,0.2086450540315877,0.10037406483790523,0.06691604322527016,0.03740648379052369,0.06109725685785536,0.04738154613466334,0.02805486284289277,0.03283458021612635
ATVI,0.34328799526907156,0.09668835008870491,0.10422826729745713,0.0835304553518628,0.07909520993494973,0.06933767001774098,0.06652868125369604,0.07554701360141927,0.08175635718509758
ADBE,0.2072218986604543,0.23599301106581247,0.2326150262085032,0.11776354105998835,0.05253348864298195,0.043447874199184625,0.049388468258590563,0.028654630168899242,0.032382061735585325
AAP,0.42261274613593053,0.10713529536311667,0.195003175947491,0.07029430446749947,0.03705272072835063,0.06351894982002965,0.041287317383019266,0.041075587550285834,0.022019902604276942
AMD,0.34728074473297404,0.13914747672709457,0.10367466927976482,0.10671239588437041,0.06565409113179814,0.05879470847623714,0.05644292013718765,0.06996570308672219,0.05232729054385105
AES,0.4253467500679902,0.0746532499320098,0.14250747892303509,0.06527060103345118,0.02774000543921675,0.03712265433777536,0.04215392983410389,0.06105520805004079,0.12415012238237694
AFL,0.39669766955794755,0.13909499425227295,0.10011495454070436,0.0771240463998328,0.05946284878252691,0.05914933639878775,0.062284460236179326,0.05946284878252691,0.046608841049221444
